,restaurant_name,avg_review_score,reviews,type_of_cuisine_categorized,street,zip_code,city_name,latitude,longitude,database
2719,Sunny Saigon,9.0,10,sushi,Unter den Eichen 108,12203,Berlin,52.4476838,13.3000998,lieferando
2720,Capi Burger,9.0,948,burgers,Kuhligkshofstraße 10,12165,Berlin,52.4547642,13.3198496,lieferando
2721,Indisches Restaurant Lakshmi,9.0,518,indian,Hindenburgdamm 79,12203,Berlin,52.4467686,13.3149656,lieferando
2722,Noasushi,9.0,1577,sushi,Hindenburgdamm 54,12203,Berlin,52.445546449999995,13.315763152506806,lieferando
2723,Kümes Chickenhouse,9.0,503,snacks,Kuhligkshofstraße 2,12165,Berlin,52.4559869,13.3215762,lieferando
2724,Ceesers,9.0,6655,italian style pizza,Birkbuschstr. 47,12167,Berlin,52.4429042,13.3315254,lieferando
2725,goodies deli,8.0,13,desserts,Schloßstraße 20,12163,Berlin,52.460789000000005,13.323635677735846,lieferando
2726,Pizza Max,7.0,46,italian,Buhrowstraße 1,12167,Berlin,52.4489326,13.3528253,lieferando
2727,Pimado,7.0,66,burgers,Albrechtstraße 34,12167,Berlin,52.45234605,13.332454208003234,lieferando
2728,Lookma,10.0,3,turkish,Albrechtstraße 8,12165,Berlin,52.4558027,13.324229434737282,lieferando
2729,Dokmai Thai,8.0,851,thai,Muthesiusstr. 38,12163,Berlin,52.4602029,13.3176233,lieferando
2730,Cape Curry Pot,10.0,157,indian,Schildhornstraße 18,12163,Berlin,52.4639081,13.3180253,lieferando
2731,taste&soul - powered by eatclever,8.0,67,vegetarian,Steglitzer Damm 29,12169,Berlin,52.4510479,13.3410754,lieferando
2732,Bisan Bistro,8.0,196,italian style pizza,Bergstraße 93,12169,Berlin,52.4583493,13.327651716027418,lieferando
2733,Khoi Viet BBQ,8.0,12,vietnamese,Gardeschützenweg 139,12203,Berlin,52.4428201,13.2978258,lieferando
2734,Baba Döner,8.0,269,turkish,Unter den Eichen 96,12205,Berlin,52.4452325,13.293467786444658,lieferando
2735,Restaurant Enzian,8.0,9,turkish,Enzianstraße 5,12203,Berlin,52.4477182,13.3055015,lieferando
2736,Kumari Nepalesisches Restaurant,10.0,71,indian,Ahrweilerstraße 31,14197,Berlin,52.4732467,13.3173625,lieferando
2737,Sushi Yana,9.0,4997,sushi,Berliner Straße 67,14169,Berlin,52.4398633,13.2751636,lieferando
2738,S1 Burger,9.0,784,burgers,Hans-Sachs-Straße 4D,12205,Berlin,52.4432665,13.2946372,lieferando
2739,Ristorante Pizzeria Matera,9.0,144,italian,Birkbuschstraße 7,12165,Berlin,52.4523278,13.3200354,lieferando
2740,Yoko Sushi,9.0,635,sushi,Hindenburgdamm 92,12203,Berlin,52.443485800000005,13.315323560652839,lieferando
2741,Crispy's,8.0,608,chicken,Teltower Damm 19,14169,Berlin,52.4330755,13.2597431,lieferando
2742,Oh My Bap,9.0,103,chicken,U-Bahnhof Thielplatz,14195,Berlin,,,lieferando
2743,Call a Pizza,7.0,1201,italian style pizza,Birkbuschstraße 39,12167,Berlin,52.4454861,13.3295876,lieferando
2744,MAI Linh's,7.0,1809,chinese,Osdorferstr. 19,12207,Berlin,52.41710595,13.314150165062024,lieferando
2745,San Martin- Argentinisches Steakhouse,9.0,346,steaks,Habelschwerdter Allee 1,14195,Berlin,52.4463792,13.2934077,lieferando
2746,Eierschale,8.0,80,italian style pizza,Podbielskiallee 50,14195,Berlin,52.4641815,13.2972951,lieferando
2747,"Artigiani, das natürliche Eis",10.0,28,desserts,Unter den Eichen 94b,12205,Berlin,52.4449867,13.292842983900528,lieferando
2748,Asia Sushi MJ,6.0,2741,sushi,Teltower Damm 38,14167,Berlin,52.43052595,13.259207711647761,lieferando
2749,Miu Sushi,9.0,829,sushi,Unter den Eichen 97,12203,Berlin,52.4457442,13.2949275,lieferando
2750,Madame Dung,10.0,328,vietnamese,Lindenstraße 27,12207,Berlin,52.4179988,13.3056647,lieferando
2751,Burgerzimmer,8.0,2165,vegetarian,Berliner Straße 8a,14169,Berlin,52.4346947,13.2624719,lieferando
2752,Domino's Pizza,8.0,1813,snacks,Hindenburgdamm 3,12203,Berlin,52.4322706,13.3109199,lieferando
2753,Nammi,9.0,1660,sushi,Oberhofer Weg 12,12209,Berlin,52.4265262,13.3267471,lieferando
2754,Thai-Nippon Sushi-Bar,9.0,779,chinese,Ostpreußendamm 60,12207,Berlin,52.4233266,13.312108529189945,lieferando
2755,Sumak Imbiss,9.0,706,turkish pizza,Teltower Damm 35,14169,Berlin,52.4316464,13.2593204,lieferando
2756,C&D Asiafood,9.0,339,sushi,Teltower Damm 283,14167,Berlin,52.40786355,13.268733764540176,lieferando
2757,Bapu,9.0,509,indian,Stahnsdorfer Damm 19,14532,Berlin,52.4105703,13.1870148,lieferando
2758,Hussel,0.0,0,desserts,Lankwitzer Straße 1,12209,Berlin,52.4285557,13.3283825,lieferando
2759,Zeus,10.0,241,greek,Finckensteinallee 62,12205,Berlin,52.4326263,13.2995455,lieferando
2760,Osteria 33,9.0,292,italian,Goerzallee 33,12207,Berlin,52.42826275,13.306564052801383,lieferando
2761,BURGER KING ®,5.0,2623,snacks,Ostpreußendamm 61a,12207,Berlin,52.42236174999999,13.311891643208757,lieferando
2762,McDonald's®,6.0,1083,american,Osdorfer Straße 125a,12207,Berlin,52.41981225,13.313167330078773,lieferando
2763,Asia Hot Wok Lieferservice,8.0,1021,sushi,Ruhlsdorfer Str. 138,14513,Berlin,52.496728,13.3872574,lieferando
2764,Sushi For You,9.0,11,sushi,Karl-Marx-Straße 20,14532,Berlin,52.4848104,13.4272904,lieferando
2765,Dream'z Kebab,9.0,537,turkish,Mexikoplatz 1,14163,Berlin,52.4373185,13.23238825795837,lieferando
2766,Thai by Thai,10.0,168,thai,Goerzallee 111,12207,Berlin,52.4222197,13.2993941,lieferando
2767,Ristorante Il Mulino,9.0,24,italian,Adolf-Martens-Straße 2,12205,Berlin,52.4438246,13.2933907,lieferando
2768,Restaurant Si,8.0,845,mexican,Fischerhüttenstraße 45,14163,Berlin,52.4386143,13.2494983,lieferando
2769,China Restaurant Sichuan Gourmet Berlin,8.0,95,fish,Osdorfer Str. 124,12207,Berlin,52.4189033,13.3135681,lieferando
2770,Santa Cafe,8.0,8,spanish/tapas,Breitenbachplatz 12,14195,Berlin,52.4671222,13.307872,lieferando
2771,Thai-Nippon Sushi-Bar,6.0,172,sushi,Goerzallee 183-223,14167,Berlin,,,lieferando
2772,Subway,6.0,298,sandwiches,Potsdamer Str. 11,14163,Berlin,52.4332976,13.2429006,lieferando
2773,La Gondola Due,9.0,59,italian style pizza,Beerenstraße 57,14163,Berlin,52.43768,13.2334683,lieferando
2774,Ristorante il Campo,8.0,1405,italian style pizza,Feldstraße 1,12207,Berlin,52.415666,13.3038181,lieferando
2775,Schlosspark-Grill,10.0,136,balkans,Bäkestraße 9,12207,Berlin,52.4350703,13.3133983,lieferando
2776,Pizza & Burger Bulls,9.0,5273,italian style pizza,Teltower Damm 266b,14167,Berlin,52.4106363,13.2659586,lieferando
2777,Bamboo Original asiatische Küche,10.0,940,sushi,Machnower Straße 23,14165,Berlin,52.4286279,13.2562395,lieferando
2778,funkybowl,10.0,715,vegetarian,Teltower Damm 33,14169,Berlin,52.4318549,13.2591464,lieferando
2779,Fatica Lieferservice,8.0,354,italian style pizza,Potsdamer Str. 26,14163,Berlin,52.4341564,13.2473019,lieferando
2780,Thai-Nippon Sushi-Bar,8.0,40,chinese,Goerzallee 189-223,14167,Berlin,52.41681115,13.289610323517486,lieferando
2781,Bobsek Burger Zehlendorf,10.0,137,snacks,Teltower Damm 38,14167,Berlin,52.43052595,13.259207711647761,lieferando
2782,Susido Berlin Zehlendorf,10.0,623,sushi,Teltower Damm 26,14169,Berlin,52.4322675,13.2587755,lieferando
2783,Alter Krug Dahlem,10.0,115,german dishes,Königin-Luise-Straße 52,14195,Berlin,52.4578483,13.2882349,lieferando
2784,Landgasthof Hammers,10.0,1073,steaks,Genshagener Straße 1,14513,Berlin,52.4213473,13.238615323353429,lieferando
2785,Hammers Steinofen Pizza,8.0,230,italian,Genshagener Straße 1,14513,Berlin,52.4213473,13.238615323353429,lieferando
2786,Burgerzimmer,9.0,996,vegetarian,Marienfelder Allee 146,12279,Berlin,52.4133476,13.3628213,lieferando
2787,Trattoria Toscana,9.0,875,italian style pizza,Iserstraße 8-10,14513,Berlin,,,lieferando
2788,Bistro Bianco,9.0,35,italian style pizza,Waldsassener Straße 42,12279,Berlin,52.4084876,13.350069760578943,lieferando
2789,Restaurant Kalimera,9.0,540,greek,Dorfaue 9,14979,Berlin,52.480066699999995,13.701806645539882,lieferando
2790,Baz Pizza & Burger,9.0,45,italian style pizza,Feldstraße 34,14513,Berlin,52.41283585,13.30744535,lieferando
2791,Pizza Max,8.0,1165,italian style pizza,Marienfelder Allee 61-63,12277,Berlin,52.42046175,13.369341673946874,lieferando
2792,Zapfwerk,9.0,972,snacks,Berlinerstraße 22,14979,Berlin,52.4866557,13.3263032,lieferando
2793,Asian Deli,8.0,406,sushi,Lankwitzer Straße 19-24,12209,Berlin,52.4291647,13.3287611,lieferando
2794,Ko Chang,9.0,189,thai,Bahnhofstraße 60,12305,Berlin,52.3865161,13.4066989,lieferando
2795,Pizzeria Benvenuti,9.0,44,italian style pizza,Marienfelder Chaussee 145,12349,Berlin,52.4153742,13.4056275,lieferando
2796,City Grill Mahlow,10.0,3,chinese,Am Bahnhof 6a,15831,Berlin,,,lieferando
2797,Villa 23,10.0,1240,italian,Nahariyastraße 23,12309,Berlin,52.392887200000004,13.419362059815949,lieferando
2798,Vietnam Town - Sushi Bar,9.0,37,sushi,Bahnhofstraße 2,12305,Berlin,52.3868811,13.4074765,lieferando
2799,Pizza Planet,7.0,2716,italian,Luisenstraße 4,15831,Berlin,52.4284892,13.331958501146197,lieferando
2800,Gyros Express,8.0,543,greek,Johannisthaler Chaussee 264,12351,Berlin,52.4327283,13.4608125,lieferando
2801,China Town,8.0,2345,chinese,Erich-Klausener-Str. 53,15827,Berlin,,,lieferando
2802,Santa Lucia Pizzeria,8.0,4520,italian,Neuköllner Str. 280,12357,Berlin,52.4238137,13.4854959,lieferando
2803,Arel,9.0,419,burgers,Lieselotte-Berger-Platz 8,12355,Berlin,52.4039237,13.5068601,lieferando
2804,Call a Pizza,8.0,2208,italian style pizza,Uhrmacherweg 2,12355,Berlin,52.4227452,13.4864683,lieferando
2805,Haci Baba-Kebaphaus,8.0,2894,turkish pizza,Johannisthaler Chaussee 259,12351,Berlin,52.4323634,13.4621167,lieferando
2806,Chinarestaurant bei Lu,8.0,104,chinese,Johannisthaler Chaussee 261,12351,Berlin,52.4322292,13.4617273,lieferando
2807,Goldhähnchen Bistro,8.0,533,turkish,Rudower Straße 7,12351,Berlin,52.442393,13.4571102,lieferando
2808,Restaurant Maracas,10.0,711,italian style pizza,Neuköllner Straße 201,12357,Berlin,52.430056,13.4780274,lieferando
2809,Gtown,9.0,85,italian style pizza,Hugo-Heimann-Straße 10,12353,Berlin,52.4247101,13.4610637,lieferando
2810,By Murat & Oki's Fung-Hu Asia,9.0,85,sushi,Lipschitzallee 72B,12353,Berlin,52.4248858,13.4621369,lieferando
2811,McDonald's®,7.0,930,american,Johannisthaler Chausee 295,12353,Berlin,,,lieferando
2812,Burgerzimmer,7.0,334,vegetarian,Alt-Rudow 57,12357,Berlin,52.4180008,13.4955106,lieferando
2813,Mendoza Steakhaus,9.0,444,spare ribs,Johannisthaler Chaussee 307,12351,Berlin,52.4295618,13.4552885,lieferando
2814,KFC,8.0,677,american,Johannisthaler Chaussee 317,12351,Berlin,52.4298342,13.4547136,lieferando
2815,Nokta Grillhaus,8.0,439,italian style pizza,Neuköllner Straße 259,12357,Berlin,52.4258616,13.4836216,lieferando
2816,chidoba Mexican Grill,0.0,0,mexican,Johannisthaler Chaussee 317,12351,Berlin,52.4298342,13.4547136,lieferando
2817,Miu Sushi,9.0,793,sushi,Lieselotte-Berger-Straße 32,12355,Berlin,52.4029706,13.505917,lieferando
2818,Desi Chaska,9.0,1379,indian,Florian-Geyer-Straße 109a,12489,Berlin,52.4380015,13.546032,lieferando
2819,Tony's Fresh,9.0,537,italian style pizza,Ortolfstraße 206A,12524,Berlin,52.4025572,13.5259192,lieferando
2820,Yoko Sushi,10.0,580,sushi,Rudower Straße 200,12351,Berlin,52.429982550000005,13.476921191271822,lieferando
2821,Fero's Pizzeria,9.0,7998,italian,Schwalbenweg 7,12529,Berlin,52.3975798,13.533934652820879,lieferando
2822,Burger City,9.0,422,vegetarian,Friedrichshagener Straße 1b,12555,Berlin,52.4527003,13.5760988,lieferando
2823,Pizzeria La Stella,10.0,1797,italian,Alt-Rudow 24,12357,Berlin,52.4202432,13.4918666,lieferando
2824,IL Bene,10.0,159,italian style pizza,Fritz-Erler-Allee 181,12353,Berlin,52.4258695,13.4781647,lieferando
2825,China Ecke Mauer,9.0,1696,chinese,Waltersdorfer Chaussee 36,12355,Berlin,52.4136161,13.500937499034446,lieferando
2826,Pizza Jack,8.0,3511,italian style pizza,Elly-Heuss-Knapp-Str. 21,12355,Berlin,52.4037957,13.5057457,lieferando
2827,China Restaurant Panda II,9.0,882,chinese,Rudower Straße 173,12351,Berlin,52.4322183,13.4745632,lieferando
2828,Villa Toscana,8.0,1249,italian,Köpenicker Strasse 150,12355,Berlin,52.4201088,13.5004855,lieferando
2829,Istanbul Grill,8.0,935,italian style pizza,Schönefelder Chaussee 235,12524,Berlin,52.4030573,13.5243159,lieferando
2830,Le Cuisine,8.0,294,sushi,Semmelweisstraße 100,12524,Berlin,52.4247546,13.52772225,lieferando
2831,Simit Haus,9.0,73,turkish,Alt-Rudow 19,12357,Berlin,52.4204692,13.4922353,lieferando
2832,MuCa Burger,9.0,3365,burgers,Ernst-Augustin-Straße 2,12489,Berlin,52.4336734,13.5416407,lieferando
2833,Grenz/Los Asia Gourmet,10.0,1348,sushi,Fritz-Erler-Allee 173,12353,Berlin,52.4263677,13.4772422,lieferando
2834,Nea Politia,10.0,241,greek,Lieselotte-Berger-Platz 4,12355,Berlin,52.4036339,13.5061058,lieferando
2835,Ristorante La Merita,8.0,472,italian style pizza,Waltersdorfer Chaussee 122,12355,Berlin,52.400933,13.5143002,lieferando
2836,Babo Sushi Adlershof,9.0,198,sushi,Dörpfeldstraße 42,12489,Berlin,52.4376095,13.547001,lieferando
2837,Burger Area,9.0,3171,snacks,Buckower Damm 189,12349,Berlin,52.4266496,13.435782,lieferando
2838,Domino's Pizza,9.0,151,italian style pizza,Waltersdorfer Chaussee 174,12355,Berlin,52.4028525,13.5114902,lieferando
2839,Trans Asia Vietnam-Thai-Sushi Bar Restaurant,8.0,2083,sushi,Anna-Seghers-Straße 109,12489,Berlin,52.4359069,13.5432248,lieferando
2840,Maharadscha India,9.0,595,indian,Radickestraße 44,12489,Berlin,52.4357987,13.5483194,lieferando
2841,Cua Tung,9.0,367,sushi,Bruno-Taut-Straße 1,12524,Berlin,52.4127212,13.5714066,lieferando
2842,Pizzeria La Stella,9.0,840,italian,Köpenicker Str. 130,12355,Berlin,52.421283,13.5032245,lieferando
2843,Bowls Nation,9.0,807,chicken,Adlergestell 283,12489,Berlin,52.4325326,13.5457327,lieferando
2844,Pizzeria Da Latto,8.0,489,italian,Coloniaallee 13,12524,Berlin,52.4034068,13.5423574,lieferando
2845,Mayas,8.0,530,mexican,Grünauer Straße 51,15732,Berlin,52.4407923,13.5705706,lieferando
2846,Hot Flames,9.0,239,indian,Florian-Geyer-Straße 109a,12489,Berlin,52.4380015,13.546032,lieferando
2847,Rhodos,10.0,125,greek,Richterstraße 9,12526,Berlin,52.4113317,13.5730007,lieferando
2848,H&H Vietnamesische Küche,8.0,101,sushi,Sterndamm 35,12487,Berlin,52.4508009,13.5094023,lieferando
2849,McDonald's®,10.0,806,american,Adlergestell 289 A,12489,Berlin,52.4349186,13.5420907,lieferando
2850,Pizza & Burger Bulls,9.0,367,italian style pizza,Fennstraße 24,12439,Berlin,52.4543659,13.5169966,lieferando
2851,Pizzeria Giovanni,9.0,1476,italian style pizza,Neue Krugallee 148,12437,Berlin,52.4734477,13.4887073,lieferando
2852,Jimmys Pizza & Burger,9.0,53,italian style pizza,Edisonstraße 13,12459,Berlin,52.4633715,13.514082,lieferando
2853,Haweli Indisches Restaurant,9.0,503,indian,Chausseestrasse 32,15345,Berlin,52.4804778,13.9108315,lieferando
2854,Kobani Bistro,9.0,326,vegetarian,Schnellerstraße 36,12439,Berlin,52.4544892,13.5161952,lieferando
2855,Tung 5 in 1,7.0,1923,chinese,Wilhelminenhofstr. 35,12459,Berlin,52.4614029,13.5192063,lieferando
2856,Bobsek Burger,9.0,1396,snacks,Reinbeckstraße 2,12459,Berlin,52.4611564,13.518837,lieferando
2857,Thessaloniki,8.0,198,greek,Edisonstraße 34 /Roedernstraße 15,12459,Berlin,,,lieferando
2858,Pier 44,9.0,1191,steaks,Wendenschloßstraße 60D,12559,Berlin,52.4460471,13.5855078,lieferando
2859,Asia Park,9.0,5681,sushi,Grüne Trift am Walde 15,12557,Berlin,52.4351079,13.5960634,lieferando
2860,Pizzeria Dorado,9.0,1875,italian style pizza,Regattastraße 36,12527,Berlin,52.4248059,13.5747571,lieferando
2861,Pizza Max,7.0,1225,italian style pizza,Grünauer Str. 26,12557,Berlin,52.4424009,13.5692675,lieferando
2862,Domino's Pizza,8.0,477,snacks,Wilhelminenhofstraße 47a,12459,Berlin,52.4599345,13.5235402,lieferando
2863,Sushi For You,8.0,795,sushi,Kaulsdorfer Straße 135,12555,Berlin,52.4709595,13.5730287,lieferando
2864,Pizza Piccolo,8.0,2183,snacks,Freiheit 2,12555,Berlin,52.44732395,13.576305363780081,lieferando
2865,City Grill,7.0,149,italian style pizza,Bahnhofstraße 20,12555,Berlin,52.4575028,13.5786865,lieferando
2866,Köpenicker Seeterrassen,9.0,103,german,Müggelheimer Straße 1A,12555,Berlin,52.4439757,13.5771422,lieferando
2867,Call a Pizza,8.0,6264,italian style pizza,Müggelheimer Straße 11,12555,Berlin,52.4425414,13.5816965,lieferando
2868,Down Town Burger,8.0,1518,snacks,Puchanstraße / Seiteneingang 16,12555,Berlin,,,lieferando
2869,Louys Burger,9.0,356,american,Bahnhofstraße 13,12555,Berlin,52.45599475,13.57758286150824,lieferando
2870,El Loco,9.0,285,snacks,Freiheit 5,12555,Berlin,52.44729995,13.576992214210637,lieferando
2871,Ajad,9.0,820,indian,Fürstenwalder Allee 62,12589,Berlin,52.43935105,13.69176870630348,lieferando
2872,Asia Sushi Bar,9.0,540,sushi,Rudower Chaussee 12a,12489,Berlin,52.4354723,13.5413459,lieferando
2873,Punjabi Swaad,9.0,184,indian,Herbststraße 18,13409,Berlin,52.5713198,13.377096,lieferando
2874,Umaii-Sushi,9.0,2521,sushi,Charlottenstraße 7,12557,Berlin,52.4386929,13.5827544,lieferando
2875,Dong Que,9.0,339,vietnamese,Grünstraße 4,12555,Berlin,52.4446946,13.5751847,lieferando
2876,Subway,9.0,99,sandwiches,Rudower Chaussee 12,12489,Berlin,52.4327881,13.5356735,lieferando
2877,Tasty,9.0,239,sushi,Kietzer Straße 12,12555,Berlin,52.444999800000005,13.577129163982852,lieferando
2878,Domino's Pizza,8.0,1912,snacks,Am Falkenberg 108,12524,Berlin,52.4131169,13.5642723,lieferando
2879,Asos Grill,9.0,43,turkish pizza,Ortolfstraße 206A,12524,Berlin,52.4025572,13.5259192,lieferando
2880,VietNam Küche,8.0,916,sushi,Gründerstr. 3,12526,Berlin,52.4115191,13.5735374,lieferando
2881,Aao Ji Restaurant - Eichwalde,10.0,312,indian,Bahnhofstraße 76,15732,Berlin,52.4027331,13.5667592,lieferando
2882,Orient Express,8.0,15,italian,Trebuser Straße 63,15517,Berlin,,,lieferando
2883,Ratskeller Santorini,9.0,121,greek,Bahnhofstraße 12,15732,Berlin,52.431471,13.322456567352617,lieferando
2884,Pizza Jo Zeuthen,8.0,619,italian,Seestr. 115,15738,Berlin,52.5474914,13.3455108,lieferando
2885,McDonald's®,8.0,1194,american,Wendenschloßstraße 2,12559,Berlin,52.4474779,13.5936945,lieferando
2886,Domino's Pizza,9.0,1761,snacks,Puchanstraße 22,12555,Berlin,52.4542563,13.577929,lieferando
2887,Müggelschlößchen Restaurant,9.0,1735,chinese,Bölschestraße 126,12587,Berlin,52.4486206,13.6238572,lieferando
2888,Marina Sol,10.0,65,steaks,Müggelseedamm 70,12587,Berlin,52.4483289,13.609578,lieferando
2889,L'Annam,9.0,458,sushi,Bölschestraße 76,12587,Berlin,52.4559737,13.6250449,lieferando
2890,Domino's Pizza,8.0,1131,snacks,Kaulsdorfer Straße 133,12555,Berlin,52.4712571,13.5726371,lieferando
2891,Asiagourmet,8.0,28,thai,Bahnhofstraße 33-38,12555,Berlin,52.4585581,13.5765348,lieferando
2892,Chia's Burger 2,8.0,215,burgers,Dahlwitzer Straße 32,12623,Berlin,52.5297876,13.6433323,lieferando
2893,Down Town Garage,8.0,574,snacks,Müggelheimer Damm 267,12559,Berlin,52.4133575,13.6607333,lieferando
2894,Noki Asiatische Spezialitäten,7.0,162,sushi,Müggelheimer Damm 233,12559,Berlin,52.4149997,13.6572356,lieferando
2895,Badshah Indisches Restaurant,10.0,128,indian,Hubertusstraße 7,15566,Berlin,52.4673928,13.68872909127165,lieferando
2896,Seepalast,9.0,56,chinese,Fürstenwalder Allee 17,12589,Berlin,52.4417119,13.6872536,lieferando
2897,Dos Parejas - Mexikanisches Restaurant,7.0,746,mexican,Berliner Allee 38,15345,Berlin,52.5482345,13.4515978,lieferando
2898,Asia Sushi Nilan,8.0,1627,sushi,Am Rosengarten 48,15566,Berlin,52.4615238,13.7254496,lieferando
2899,Call a Pizza,8.0,1395,italian,Brandenburgische Straße 149,15566,Berlin,52.4766388,13.699408,lieferando
2900,Asia Park,8.0,977,sushi,Seestraße 43,15537,Berlin,52.5498561,13.3516845,lieferando
2901,Pizza Planet,8.0,494,italian,Rudolf-Breitscheid-Straße 10,15537,Berlin,52.4734659,13.7965132,lieferando
2902,Pizza S.W.A.T,8.0,109,italian style pizza,Friedrichstraße 58,15537,Berlin,52.5100369,13.3901993,lieferando
2903,BURGER KING ®,7.0,3536,snacks,Landsberger Chaussee 15,16356,Berlin,52.530213,13.4638116,lieferando
2904,Mauritius Grill Berlin,9.0,39,italian style pizza,Havemannstr. 6a,12689,Berlin,52.5696703,13.5673138,lieferando
2905,BURGER KING ®,6.0,2940,snacks,Neuenhagener Straße 23,12623,Berlin,52.5107123,13.6095092,lieferando
2906,Call a Pizza,9.0,6495,italian style pizza,Quedlinburger Straße 16,12627,Berlin,52.5393888,13.6079596,lieferando
2907,Epi's Internationale Spezialitäten,9.0,3080,italian style pizza,Rabensteiner Str. 36,12689,Berlin,52.5650977,13.5771241,lieferando
2908,burgerme,9.0,3817,snacks,Mahlsdorfer Straße 53-57,15366,Berlin,52.5385239,13.634777,lieferando
2909,Steakhaus Barbecue,9.0,3616,mexican,Hönower Str. 189,12623,Berlin,52.5217118,13.6186244,lieferando
2910,Domino's Pizza,9.0,1693,snacks,Hönower Straße 171,12623,Berlin,52.5198178,13.6168085,lieferando
2911,Sushi For You,9.0,3738,sushi,Quedlingburger Str. 12,12627,Berlin,,,lieferando
2912,Pizza Max,9.0,3118,italian style pizza,Stollbergerstr. 43,12627,Berlin,52.531464,13.6041884,lieferando
2913,Lees Kitchen,9.0,1104,sushi,Cecilienstrasse 159,12683,Berlin,52.52905015,13.570117695363843,lieferando
2914,Yogi-Haus - Indisches Restaurant,9.0,1681,indian,Rathener Straße 10,12627,Berlin,52.534622,13.6089419,lieferando
