circle_id,kmradius,overlap,center_lat,center_lon,circle_weight
3657,3,30,52.583976339030315,13.514087302466473,20
3658,3,30,52.583976339030315,13.566746852877552,11
3659,3,30,52.62195995181451,13.19813,9
3660,3,30,52.62195995181451,13.25078955041108,5
3661,3,30,52.62195995181451,13.303449100822158,21
3662,3,30,52.62195995181451,13.356108651233237,18
3663,3,30,52.62195995181451,13.408768201644316,1
3664,3,30,52.62195995181451,13.461427752055394,5
3665,3,30,52.62195995181451,13.514087302466473,5
3666,3,30,52.62195995181451,13.566746852877552,0
3667,3,40,52.39405827510934,13.19813,6
3668,3,40,52.39405827510934,13.243266757495212,18
3669,3,40,52.39405827510934,13.288403514990422,18
3670,3,40,52.39405827510934,13.333540272485633,11
3671,3,40,52.39405827510934,13.378677029980844,29
3672,3,40,52.39405827510934,13.423813787476055,27
3673,3,40,52.39405827510934,13.468950544971266,12
3674,3,40,52.39405827510934,13.514087302466477,15
3675,3,40,52.39405827510934,13.559224059961688,9
3676,3,40,52.426615657495795,13.19813,18
3677,3,40,52.426615657495795,13.243266757495212,26
3678,3,40,52.426615657495795,13.288403514990422,55
3679,3,40,52.426615657495795,13.333540272485633,71
3680,3,40,52.426615657495795,13.378677029980844,67
3681,3,40,52.426615657495795,13.423813787476055,58
3682,3,40,52.426615657495795,13.468950544971266,52
3683,3,40,52.426615657495795,13.514087302466477,42
3684,3,40,52.426615657495795,13.559224059961688,33
3685,3,40,52.45917303988225,13.19813,3
3686,3,40,52.45917303988225,13.243266757495212,10
3687,3,40,52.45917303988225,13.288403514990422,107
3688,3,40,52.45917303988225,13.333540272485633,184
3689,3,40,52.45917303988225,13.378677029980844,109
3690,3,40,52.45917303988225,13.423813787476055,186
3691,3,40,52.45917303988225,13.468950544971266,100
3692,3,40,52.45917303988225,13.514087302466477,38
3693,3,40,52.45917303988225,13.559224059961688,46
3694,3,40,52.49173042226871,13.19813,7
3695,3,40,52.49173042226871,13.243266757495212,6
3696,3,40,52.49173042226871,13.288403514990422,340
3697,3,40,52.49173042226871,13.333540272485633,568
3698,3,40,52.49173042226871,13.378677029980844,744
3699,3,40,52.49173042226871,13.423813787476055,741
3700,3,40,52.49173042226871,13.468950544971266,418
3701,3,40,52.49173042226871,13.514087302466477,47
3702,3,40,52.49173042226871,13.559224059961688,18
3703,3,40,52.52428780465517,13.19813,109
3704,3,40,52.52428780465517,13.243266757495212,58
3705,3,40,52.52428780465517,13.288403514990422,306
3706,3,40,52.52428780465517,13.333540272485633,437
3707,3,40,52.52428780465517,13.378677029980844,1587
3708,3,40,52.52428780465517,13.423813787476055,1780
3709,3,40,52.52428780465517,13.468950544971266,353
3710,3,40,52.52428780465517,13.514087302466477,80
3711,3,40,52.52428780465517,13.559224059961688,28
3712,3,40,52.556845187041624,13.19813,82
3713,3,40,52.556845187041624,13.243266757495212,33
3714,3,40,52.556845187041624,13.288403514990422,46
3715,3,40,52.556845187041624,13.333540272485633,130
3716,3,40,52.556845187041624,13.378677029980844,355
3717,3,40,52.556845187041624,13.423813787476055,416
3718,3,40,52.556845187041624,13.468950544971266,66
3719,3,40,52.556845187041624,13.514087302466477,49
3720,3,40,52.556845187041624,13.559224059961688,27
3721,3,40,52.58940256942808,13.19813,1
3722,3,40,52.58940256942808,13.243266757495212,24
3723,3,40,52.58940256942808,13.288403514990422,47
3724,3,40,52.58940256942808,13.333540272485633,81
3725,3,40,52.58940256942808,13.378677029980844,63
3726,3,40,52.58940256942808,13.423813787476055,33
3727,3,40,52.58940256942808,13.468950544971266,12
3728,3,40,52.58940256942808,13.514087302466477,19
3729,3,40,52.58940256942808,13.559224059961688,10
3730,3,40,52.62195995181454,13.19813,9
3731,3,40,52.62195995181454,13.243266757495212,6
3732,3,40,52.62195995181454,13.288403514990422,16
3733,3,40,52.62195995181454,13.333540272485633,28
3734,3,40,52.62195995181454,13.378677029980844,2
3735,3,40,52.62195995181454,13.423813787476055,1
3736,3,40,52.62195995181454,13.468950544971266,5
3737,3,40,52.62195995181454,13.514087302466477,5
3738,3,40,52.62195995181454,13.559224059961688,0
3739,3,50,52.39405827510934,13.19813,6
3740,3,50,52.39405827510934,13.235743964579342,18
3741,3,50,52.39405827510934,13.273357929158683,17
3742,3,50,52.39405827510934,13.310971893738024,11
3743,3,50,52.39405827510934,13.348585858317366,11
3744,3,50,52.39405827510934,13.386199822896707,30
3745,3,50,52.39405827510934,13.423813787476048,27
3746,3,50,52.39405827510934,13.461427752055389,8
3747,3,50,52.39405827510934,13.49904171663473,17
3748,3,50,52.39405827510934,13.536655681214071,12
3749,3,50,52.39405827510934,13.574269645793413,6
3750,3,50,52.42118942709805,13.19813,18
3751,3,50,52.42118942709805,13.235743964579342,31
3752,3,50,52.42118942709805,13.273357929158683,42
3753,3,50,52.42118942709805,13.310971893738024,46
3754,3,50,52.42118942709805,13.348585858317366,48
3755,3,50,52.42118942709805,13.386199822896707,60
3756,3,50,52.42118942709805,13.423813787476048,47
3757,3,50,52.42118942709805,13.461427752055389,52
3758,3,50,52.42118942709805,13.49904171663473,37
3759,3,50,52.42118942709805,13.536655681214071,35
3760,3,50,52.42118942709805,13.574269645793413,32
3761,3,50,52.44832057908676,13.19813,12
3762,3,50,52.44832057908676,13.235743964579342,20
3763,3,50,52.44832057908676,13.273357929158683,42
3764,3,50,52.44832057908676,13.310971893738024,149
3765,3,50,52.44832057908676,13.348585858317366,181
3766,3,50,52.44832057908676,13.386199822896707,86
3767,3,50,52.44832057908676,13.423813787476048,115
3768,3,50,52.44832057908676,13.461427752055389,85
3769,3,50,52.44832057908676,13.49904171663473,50
3770,3,50,52.44832057908676,13.536655681214071,56
3771,3,50,52.44832057908676,13.574269645793413,38
3772,3,50,52.475451731075474,13.19813,2
3773,3,50,52.475451731075474,13.235743964579342,2
3774,3,50,52.475451731075474,13.273357929158683,35
3775,3,50,52.475451731075474,13.310971893738024,289
3776,3,50,52.475451731075474,13.348585858317366,413
3777,3,50,52.475451731075474,13.386199822896707,327
3778,3,50,52.475451731075474,13.423813787476048,414
3779,3,50,52.475451731075474,13.461427752055389,211
3780,3,50,52.475451731075474,13.49904171663473,49
3781,3,50,52.475451731075474,13.536655681214071,38
3782,3,50,52.475451731075474,13.574269645793413,13
3783,3,50,52.502582883064186,13.19813,32
3784,3,50,52.502582883064186,13.235743964579342,12
3785,3,50,52.502582883064186,13.273357929158683,235
3786,3,50,52.502582883064186,13.310971893738024,529
3787,3,50,52.502582883064186,13.348585858317366,801
3788,3,50,52.502582883064186,13.386199822896707,1437
3789,3,50,52.502582883064186,13.423813787476048,1192
3790,3,50,52.502582883064186,13.461427752055389,529
3791,3,50,52.502582883064186,13.49904171663473,186
3792,3,50,52.502582883064186,13.536655681214071,45
3793,3,50,52.502582883064186,13.574269645793413,22
3794,3,50,52.5297140350529,13.19813,115
3795,3,50,52.5297140350529,13.235743964579342,108
3796,3,50,52.5297140350529,13.273357929158683,133
3797,3,50,52.5297140350529,13.310971893738024,328
3798,3,50,52.5297140350529,13.348585858317366,612
3799,3,50,52.5297140350529,13.386199822896707,1723
3800,3,50,52.5297140350529,13.423813787476048,1528
3801,3,50,52.5297140350529,13.461427752055389,408
3802,3,50,52.5297140350529,13.49904171663473,117
3803,3,50,52.5297140350529,13.536655681214071,28
3804,3,50,52.5297140350529,13.574269645793413,42
3805,3,50,52.55684518704161,13.19813,82
3806,3,50,52.55684518704161,13.235743964579342,48
3807,3,50,52.55684518704161,13.273357929158683,32
3808,3,50,52.55684518704161,13.310971893738024,60
3809,3,50,52.55684518704161,13.348585858317366,170
3810,3,50,52.55684518704161,13.386199822896707,457
3811,3,50,52.55684518704161,13.423813787476048,416
3812,3,50,52.55684518704161,13.461427752055389,80
3813,3,50,52.55684518704161,13.49904171663473,51
3814,3,50,52.55684518704161,13.536655681214071,42
3815,3,50,52.55684518704161,13.574269645793413,35
3816,3,50,52.58397633903032,13.19813,3
3817,3,50,52.58397633903032,13.235743964579342,1
3818,3,50,52.58397633903032,13.273357929158683,38
3819,3,50,52.58397633903032,13.310971893738024,84
3820,3,50,52.58397633903032,13.348585858317366,82
3821,3,50,52.58397633903032,13.386199822896707,76
3822,3,50,52.58397633903032,13.423813787476048,39
3823,3,50,52.58397633903032,13.461427752055389,15
3824,3,50,52.58397633903032,13.49904171663473,20
3825,3,50,52.58397633903032,13.536655681214071,20
3826,3,50,52.58397633903032,13.574269645793413,11
3827,3,50,52.611107491019034,13.19813,5
3828,3,50,52.611107491019034,13.235743964579342,4
3829,3,50,52.611107491019034,13.273357929158683,33
3830,3,50,52.611107491019034,13.310971893738024,44
3831,3,50,52.611107491019034,13.348585858317366,36
3832,3,50,52.611107491019034,13.386199822896707,11
3833,3,50,52.611107491019034,13.423813787476048,7
3834,3,50,52.611107491019034,13.461427752055389,7
3835,3,50,52.611107491019034,13.49904171663473,6
3836,3,50,52.611107491019034,13.536655681214071,1
3837,3,50,52.611107491019034,13.574269645793413,0
3838,4,0,52.39405827510934,13.19813,16
3839,4,0,52.39405827510934,13.298433905544913,27
3840,4,0,52.39405827510934,13.398737811089825,50
3841,4,0,52.39405827510934,13.499041716634737,28
3842,4,0,52.466408013745905,13.19813,8
3843,4,0,52.466408013745905,13.298433905544913,303
3844,4,0,52.466408013745905,13.398737811089825,498
3845,4,0,52.466408013745905,13.499041716634737,84
3846,4,0,52.53875775238247,13.19813,130
3847,4,0,52.53875775238247,13.298433905544913,401
3848,4,0,52.53875775238247,13.398737811089825,1899
3849,4,0,52.53875775238247,13.499041716634737,209
3850,4,0,52.61110749101904,13.19813,9
3851,4,0,52.61110749101904,13.298433905544913,79
3852,4,0,52.61110749101904,13.398737811089825,24
3853,4,0,52.61110749101904,13.499041716634737,9
3854,4,10,52.39405827510934,13.19813,16
3855,4,10,52.39405827510934,13.28840351499042,27
3856,4,10,52.39405827510934,13.37867702998084,42
3857,4,10,52.39405827510934,13.46895054497126,39
3858,4,10,52.39405827510934,13.55922405996168,16
3859,4,10,52.45917303988225,13.19813,15
3860,4,10,52.45917303988225,13.28840351499042,202
3861,4,10,52.45917303988225,13.37867702998084,407
3862,4,10,52.45917303988225,13.46895054497126,210
3863,4,10,52.45917303988225,13.55922405996168,73
3864,4,10,52.52428780465517,13.19813,128
3865,4,10,52.52428780465517,13.28840351499042,440
3866,4,10,52.52428780465517,13.37867702998084,2156
3867,4,10,52.52428780465517,13.46895054497126,748
3868,4,10,52.52428780465517,13.55922405996168,63
3869,4,10,52.58940256942808,13.19813,6
3870,4,10,52.58940256942808,13.28840351499042,89
3871,4,10,52.58940256942808,13.37867702998084,111
3872,4,10,52.58940256942808,13.46895054497126,32
3873,4,10,52.58940256942808,13.55922405996168,17
3874,4,20,52.39405827510934,13.19813,16
3875,4,20,52.39405827510934,13.27837312443593,28
3876,4,20,52.39405827510934,13.35861624887186,37
3877,4,20,52.39405827510934,13.438859373307789,38
3878,4,20,52.39405827510934,13.519102497743718,23
3879,4,20,52.45193806601859,13.19813,20
3880,4,20,52.45193806601859,13.27837312443593,137
3881,4,20,52.45193806601859,13.35861624887186,295
3882,4,20,52.45193806601859,13.438859373307789,235
3883,4,20,52.45193806601859,13.519102497743718,78
3884,4,20,52.509817856927846,13.19813,94
3885,4,20,52.509817856927846,13.27837312443593,441
3886,4,20,52.509817856927846,13.35861624887186,2050
3887,4,20,52.509817856927846,13.438859373307789,2055
3888,4,20,52.509817856927846,13.519102497743718,170
3889,4,20,52.5676976478371,13.19813,81
3890,4,20,52.5676976478371,13.27837312443593,88
3891,4,20,52.5676976478371,13.35861624887186,246
3892,4,20,52.5676976478371,13.438859373307789,344
3893,4,20,52.5676976478371,13.519102497743718,61
3894,4,20,52.625577438746355,13.19813,10
3895,4,20,52.625577438746355,13.27837312443593,24
3896,4,20,52.625577438746355,13.35861624887186,35
3897,4,20,52.625577438746355,13.438859373307789,7
3898,4,20,52.625577438746355,13.519102497743718,7
3899,4,30,52.39405827510934,13.19813,16
3900,4,30,52.39405827510934,13.26834273388144,27
3901,4,30,52.39405827510934,13.338555467762879,29
3902,4,30,52.39405827510934,13.408768201644317,47
3903,4,30,52.39405827510934,13.478980935525756,33
3904,4,30,52.39405827510934,13.549193669407195,18
3905,4,30,52.44470309215494,13.19813,23
3906,4,30,52.44470309215494,13.26834273388144,84
3907,4,30,52.44470309215494,13.338555467762879,243
3908,4,30,52.44470309215494,13.408768201644317,193
3909,4,30,52.44470309215494,13.478980935525756,125
3910,4,30,52.44470309215494,13.549193669407195,71
3911,4,30,52.49534790920054,13.19813,39
3912,4,30,52.49534790920054,13.26834273388144,344
3913,4,30,52.49534790920054,13.338555467762879,1113
3914,4,30,52.49534790920054,13.408768201644317,1969
3915,4,30,52.49534790920054,13.478980935525756,564
3916,4,30,52.49534790920054,13.549193669407195,56
3917,4,30,52.54599272624614,13.19813,130
3918,4,30,52.54599272624614,13.26834273388144,82
3919,4,30,52.54599272624614,13.338555467762879,476
3920,4,30,52.54599272624614,13.408768201644317,1647
3921,4,30,52.54599272624614,13.478980935525756,269
3922,4,30,52.54599272624614,13.549193669407195,67
3923,4,30,52.59663754329174,13.19813,6
3924,4,30,52.59663754329174,13.26834273388144,50
3925,4,30,52.59663754329174,13.338555467762879,112
3926,4,30,52.59663754329174,13.408768201644317,56
3927,4,30,52.59663754329174,13.478980935525756,23
3928,4,30,52.59663754329174,13.549193669407195,17
3929,4,40,52.39405827510934,13.19813,16
3930,4,40,52.39405827510934,13.258312343326947,24
3931,4,40,52.39405827510934,13.318494686653894,29
3932,4,40,52.39405827510934,13.37867702998084,42
3933,4,40,52.39405827510934,13.438859373307787,38
3934,4,40,52.39405827510934,13.499041716634734,28
3935,4,40,52.39405827510934,13.55922405996168,16
3936,4,40,52.43746811829128,13.19813,23
3937,4,40,52.43746811829128,13.258312343326947,59
3938,4,40,52.43746811829128,13.318494686653894,181
3939,4,40,52.43746811829128,13.37867702998084,145
3940,4,40,52.43746811829128,13.438859373307787,136
3941,4,40,52.43746811829128,13.499041716634734,94
3942,4,40,52.43746811829128,13.55922405996168,66
3943,4,40,52.48087796147322,13.19813,7
3944,4,40,52.48087796147322,13.258312343326947,92
3945,4,40,52.48087796147322,13.318494686653894,695
3946,4,40,52.48087796147322,13.37867702998084,1029
3947,4,40,52.48087796147322,13.438859373307787,779
3948,4,40,52.48087796147322,13.499041716634734,167
3949,4,40,52.48087796147322,13.55922405996168,52
3950,4,40,52.52428780465516,13.19813,128
3951,4,40,52.52428780465516,13.258312343326947,242
3952,4,40,52.52428780465516,13.318494686653894,668
3953,4,40,52.52428780465516,13.37867702998084,2156
3954,4,40,52.52428780465516,13.438859373307787,2010
3955,4,40,52.52428780465516,13.499041716634734,328
3956,4,40,52.52428780465516,13.55922405996168,63
3957,4,40,52.5676976478371,13.19813,81
3958,4,40,52.5676976478371,13.258312343326947,78
3959,4,40,52.5676976478371,13.318494686653894,176
3960,4,40,52.5676976478371,13.37867702998084,401
3961,4,40,52.5676976478371,13.438859373307787,344
3962,4,40,52.5676976478371,13.499041716634734,64
3963,4,40,52.5676976478371,13.55922405996168,41
3964,4,40,52.61110749101904,13.19813,9
3965,4,40,52.61110749101904,13.258312343326947,37
3966,4,40,52.61110749101904,13.318494686653894,81
3967,4,40,52.61110749101904,13.37867702998084,43
3968,4,40,52.61110749101904,13.438859373307787,12
3969,4,40,52.61110749101904,13.499041716634734,9
3970,4,40,52.61110749101904,13.55922405996168,1
3971,4,50,52.39405827510934,13.19813,16
3972,4,50,52.39405827510934,13.248281952772457,23
3973,4,50,52.39405827510934,13.298433905544913,27
3974,4,50,52.39405827510934,13.348585858317369,28
3975,4,50,52.39405827510934,13.398737811089825,50
3976,4,50,52.39405827510934,13.448889763862281,38
3977,4,50,52.39405827510934,13.499041716634737,28
3978,4,50,52.39405827510934,13.549193669407193,18
3979,4,50,52.430233144427625,13.19813,25
3980,4,50,52.430233144427625,13.248281952772457,57
3981,4,50,52.430233144427625,13.298433905544913,132
3982,4,50,52.430233144427625,13.348585858317369,179
3983,4,50,52.430233144427625,13.398737811089825,127
3984,4,50,52.430233144427625,13.448889763862281,87
3985,4,50,52.430233144427625,13.499041716634737,91
3986,4,50,52.430233144427625,13.549193669407193,70
3987,4,50,52.46640801374591,13.19813,8
3988,4,50,52.46640801374591,13.248281952772457,32
3989,4,50,52.46640801374591,13.298433905544913,303
3990,4,50,52.46640801374591,13.348585858317369,548
3991,4,50,52.46640801374591,13.398737811089825,498
3992,4,50,52.46640801374591,13.448889763862281,329
3993,4,50,52.46640801374591,13.499041716634737,84
3994,4,50,52.46640801374591,13.549193669407193,75
3995,4,50,52.5025828830642,13.19813,76
3996,4,50,52.5025828830642,13.248281952772457,164
3997,4,50,52.5025828830642,13.298433905544913,614
3998,4,50,52.5025828830642,13.348585858317369,1438
3999,4,50,52.5025828830642,13.398737811089825,2161
4000,4,50,52.5025828830642,13.448889763862281,1177
4001,4,50,52.5025828830642,13.499041716634737,346
4002,4,50,52.5025828830642,13.549193669407193,62
4003,4,50,52.53875775238249,13.19813,130
4004,4,50,52.53875775238249,13.248281952772457,159
4005,4,50,52.53875775238249,13.298433905544913,401
4006,4,50,52.53875775238249,13.348585858317369,1175
4007,4,50,52.53875775238249,13.398737811089825,1899
4008,4,50,52.53875775238249,13.448889763862281,1346
4009,4,50,52.53875775238249,13.499041716634737,209
4010,4,50,52.53875775238249,13.549193669407193,69
4011,4,50,52.574932621700775,13.19813,32
4012,4,50,52.574932621700775,13.248281952772457,48
4013,4,50,52.574932621700775,13.298433905544913,92
