lat,lon
52.51404,13.46465
52.52588,13.44713
52.51779,13.4686
52.51505,13.46813
52.52295,13.4495
52.51503,13.47152
52.51579,13.46778
52.51457,13.45935
52.52232,13.44981
52.51436,13.4597
52.51858,13.46434
52.518,13.45545
52.51533,13.46088
52.51451,13.46411
52.51328,13.46265
52.52293,13.45052
52.51509,13.46323
52.51427,13.46477
52.51328,13.46265
52.52232,13.44981
52.51647,13.45709
52.5122,13.47072
52.52957,13.45579
52.52906,13.45593
52.52293,13.45052
52.51759,13.4648
52.51519,13.46317
52.51579,13.46465
52.364372,13.509873
52.36389,13.507937
52.388529,13.52069
52.3885,13.519476
52.36369,13.50936
52.41554,13.47091
52.461219,13.271737
52.4748,13.2782
52.47599,13.27366
52.477546,13.282442
52.47513,13.2837
52.47477,13.29155
52.48011,13.27445
52.47113,13.29071
52.47113,13.29071
52.47469,13.29352
52.45891,13.27358
52.48358,13.28242
52.4743,13.29291
52.47507,13.29233
52.47346,13.29913
52.46407,13.2967
52.47459,13.29378
52.47514,13.28999
52.4745,13.29405
52.52803,13.32892
52.52731,13.32777
52.53082,13.31903
52.52737,13.32716
52.52871,13.31861
52.52747,13.32984
52.5295,13.32838
52.52737,13.32716
52.52815,13.32843
52.5274,13.3269
52.52793,13.32608
52.52747,13.32984
52.52871,13.31861
52.52977,13.32837
52.5331,13.32888
52.5274,13.3269
52.5322,13.32517
52.53052,13.31619
52.52871,13.31861
52.52774,13.32718
52.53032,13.32883
52.52678,13.31853
52.5303,13.31929
52.53069,13.31714
52.52903,13.32888
52.52727,13.32808
52.52803,13.32892
52.52522,13.32985
52.53082,13.31903
52.52793,13.32608
52.52734,13.32741
52.53082,13.31903
52.52713,13.32936
52.52774,13.32718
52.52532,13.329872
52.53274,13.32878
52.53116,13.32682
52.52792,13.32638
52.5275,13.3295
52.52844,13.32842
52.52829,13.32843
52.52773,13.32836
52.52585,13.3243
52.52871,13.31861
52.52765,13.32797
52.52829,13.32843
52.52204,13.32672
52.52435,13.32964
52.52435,13.33205
52.52774,13.3304
52.53278,13.33387
52.52565,13.33294
52.53355,13.33701
52.52609,13.33007
52.5272,13.33252
52.52449,13.33492
52.52204,13.32672
52.52102,13.32753
52.52403,13.33026
52.52178,13.32204
52.52403,13.33026
52.52674,13.33741
52.52493,13.32632
52.5273,13.33145
52.52179,13.32527
52.52176,13.3268
52.52411,13.33281
52.52413,13.33085
52.52684,13.33636
52.53064,13.33508
52.52411,13.32896
52.52413,13.33085
52.52638,13.33735
52.52459,13.33018
52.52425,13.33152
52.52623,13.3301
52.52411,13.33281
52.52708,13.32992
52.52853,13.3306
52.52342,13.32246
52.53108,13.33037
52.52834,13.33115
52.52234,13.32429
52.52687,13.33603
52.52067,13.32798
52.52137,13.32289
52.526959,13.3351
52.52421,13.3313
52.524,13.32939
52.52191,13.32593
52.52556,13.31133
52.52556,13.30943
52.52594,13.31225
52.5259,13.30786
52.58805,13.42779
52.58827,13.41235
52.58522,13.42856
52.58846,13.4363
52.58489,13.4286
52.57861,13.42314
52.58708,13.40204
52.58777,13.40201
52.58663,13.40177
52.57338,13.41252
52.43557,13.4156
52.44025,13.41634
52.43557,13.4156
52.44294,13.42687
52.43893,13.4271
52.44002,13.43428
52.44474,13.41626
52.41307,13.56431
52.41308,13.57187
52.41269,13.57242
52.41269,13.57242
52.41133,13.57304
52.41156,13.57351
52.412698,13.572286
52.41303,13.57209
52.4085,13.58245
52.40436,13.57324
52.52676,13.21937
52.527249,13.232215
52.52897,13.2144
52.53258,13.20998
52.5274,13.2124
52.532247,13.2089
52.53777,13.21626
52.535005,13.225053
52.53228,13.208957
52.52947,13.21263
52.53615,13.22363
52.53468,13.19843
52.53159,13.19692
52.53205,13.1982
52.53121,13.19661
52.53534,13.19933
52.53152,13.19676
52.5327,13.19786
52.53074,13.19613
52.53181,13.20454
52.533,13.20749
52.53548,13.20241
52.53307,13.20503
52.53249,13.19768
52.53324,13.1982
52.53324,13.1982
52.53324,13.1982
52.53249,13.19768
52.53324,13.1982
52.53324,13.1982
52.6141,13.46957
52.6141,13.46957
52.61451,13.46942
52.61461,13.47045
52.61852,13.48686
52.52898,13.57005
52.5284,13.5753
52.52685,13.56897
52.53825,13.56975
52.54266,13.57147
52.54129,13.57061
52.52929,13.59273
52.56312,13.3276
52.564091,13.327547
52.56126,13.32676
52.56411,13.32773
52.56312,13.3276
52.5601,13.32459
52.56312,13.3276
52.56312,13.3276
52.56126,13.32676
52.56338,13.32819
52.56372,13.3269
52.56312,13.3276
52.56372,13.3269
52.56312,13.3276
52.56398,13.32861
52.56477,13.32427
52.5645,13.32707
52.55729,13.33394
52.56251,13.33108
52.55942,13.33559
52.56051,13.33471
52.56477,13.32427
52.56055,13.33368
52.56593,13.31962
52.56335,13.33164
52.5644,13.32802
52.56335,13.33164
52.55891,13.31468
52.5543,13.33109
52.550846,13.335124
52.56593,13.31962
52.56557,13.32087
52.56031,13.3341
52.56609,13.31736
52.56439,13.31704
52.55247,13.33732
52.56498,13.32356
52.56581,13.32011
52.56211,13.33186
52.56452,13.32774
52.56251,13.33108
52.55815,13.33888
52.55513,13.34421
52.55549,13.34446
52.57031,13.32057
52.56976,13.32154
52.5713,13.32194
52.55727,13.34214
52.55479,13.34481
52.55702,13.34088
52.55727,13.34214
52.55462,13.34415
52.55595,13.34796
52.55529,13.34417
52.55548,13.34176
52.55568,13.34326
52.55373,13.33908
52.55414,13.33971
52.55815,13.33888
52.55754,13.34525
52.55607,13.34748
52.559833,13.345839
52.55206,13.34141
52.55577,13.34308
52.55346,13.34714
52.55488,13.34567
52.55194,13.34875
52.55469,13.34501
52.55194,13.34875
52.55501,13.34956
52.442816,13.569485
52.44096,13.57604
52.44241,13.56928
52.442816,13.569485
52.4406,13.5707
52.44096,13.57604
52.44257,13.56971
52.44467,13.57771
52.44407,13.56791
52.43093,13.57299
52.44254,13.58168
52.44408,13.57489
52.44582,13.57565
52.44625,13.57476
52.44274,13.58011
52.44494,13.57572
52.44515,13.57405
52.44408,13.57489
52.44505,13.57433
52.44661,13.57502
52.44597,13.57457
52.44488,13.57391
52.44506,13.57641
52.44576,13.57483
52.44597,13.57457
52.44381,13.56896
52.44467,13.57512
52.44381,13.56896
52.44505,13.57433
52.44506,13.57641
52.44408,13.57489
52.44488,13.5763
52.44682,13.57513
52.44707,13.57526
52.44661,13.57502
52.44408,13.57489
52.44515,13.57405
52.5036,13.6222
52.50708,13.62104
52.48454,13.6285
52.48459,13.62815
52.50122,13.2742
52.49687,13.26618
52.50706,13.28028
52.50629,13.28453
52.50848,13.28486
52.50629,13.28453
52.50625,13.28334
52.50673,13.27058
52.50625,13.28334
52.4975,13.26113
52.50706,13.28028
52.49615,13.28586
52.50666,13.28457
52.50714,13.27906
52.50625,13.28334
52.50497,13.299742
52.50513,13.30062
52.49924,13.30152
52.50284,13.3005
52.50996,13.29657
52.50874,13.27503
52.50659,13.29391
52.50031,13.29963
52.50031,13.29963
52.504791,13.299163
52.50075,13.29828
52.50443,13.29895
52.49924,13.30152
52.50661,13.29432
52.50423,13.29459
52.50732,13.29865
52.50698,13.29777
52.50873,13.29377
52.50969,13.27077
52.51066,13.28828
52.50483,13.30061
52.49954,13.30173
52.50076,13.29939
52.51189,13.28846
52.50732,13.29865
52.501735,13.296663
52.51039,13.28394
52.51064,13.28798
52.50699,13.29611
52.50625,13.2943
52.50007,13.29892
52.51004,13.27851
52.51049,13.27161
52.51,13.2735
52.50181,13.30022
52.50662,13.29765
52.50662,13.29705
52.51322,13.28906
52.50557,13.29994
52.504791,13.299163
52.51091,13.27909
52.50699,13.29694
52.51081,13.28305
52.51044,13.28208
52.50865,13.29584
52.5008,13.29774
52.50371,13.291
52.37198,13.47504
52.36349,13.47219
52.587499,13.327742
52.589931,13.324685
52.59146,13.32663
52.59238,13.32628
52.59238,13.32628
52.58898,13.3241
52.59313,13.32379
52.59146,13.32663
52.58939,13.32574
52.58715,13.32489
52.58726,13.32585
52.589806,13.32477
52.58944,13.33463
52.597634,13.323099
52.58716,13.3344
52.58278,13.31939
52.59309,13.31299
52.589,13.33468
52.58924,13.33869
52.60769,13.32196
52.54751,13.63708
52.55591,13.56647
52.56304,13.56927
52.55733,13.57132
52.56535,13.5769
52.55921,13.56169
52.55444,13.56541
52.56535,13.5769
52.55965,13.55107
52.569,13.56918
52.40692,13.41533
52.4134,13.42162
52.41474,13.42514
52.414645,13.421563
52.40779,13.40538
52.41023,13.4045
52.40994,13.4034
52.40956,13.40357
52.40779,13.40538
52.40842,13.40506
52.40956,13.40357
52.58946,13.46457
52.58469,13.46915
52.58469,13.46915
52.58971,13.46334
52.58469,13.46915
52.61899,13.41557
52.584043,13.526331
52.40907,13.23008
52.41044,13.22023
52.40907,13.23008
52.41737,13.22631
52.40517,13.23201
52.41439,13.22373
52.40362,13.21994
52.41408,13.22621
52.41759,13.22625
52.40454,13.22057
52.4036,13.2204
52.41707,13.22587
52.407643,13.237335
52.50097,13.20966
52.50742,13.22661
52.50742,13.22661
52.50974,13.22219
52.510229,13.222765
52.41149,13.37753
52.41079,13.37685
52.408834,13.37029
52.4124,13.36852
52.41082,13.37446
52.40791,13.37944
52.41314,13.36373
52.40842,13.35937
52.4105,13.38183
52.41674,13.37213
52.40881,13.35616
52.42491,13.37262
52.40881,13.35616
52.36562,13.56086
52.39078,13.5724
52.36976,13.55887
52.36717,13.55973
52.36976,13.55887
52.43866,13.32416
52.44034,13.32741
52.44019,13.31594
52.43866,13.32416
52.44046,13.31558
52.44377,13.32093
52.44284,13.33158
52.43607,13.31456
52.44143,13.31445
52.44258,13.31281
52.44788,13.31562
52.44671,13.31501
52.44788,13.31562
52.43383,13.31771
52.43832,13.31507
52.44671,13.31501
52.44705,13.32646
52.44707,13.31655
52.44561,13.3301
52.44741,13.31561
52.43083,13.32548
52.42945,13.3226
52.43922,13.34226
52.45131,13.32109
52.45614,13.32189
52.4981,13.52181
52.49555,13.52601
52.49555,13.52601
52.49713,13.52098
52.50052,13.52038
52.497,13.52041
52.49713,13.52098
52.49839,13.52082
52.4974,13.52211
52.4974,13.52211
52.50585,13.51644
52.50542,13.51455
52.50585,13.51644
52.50566,13.52014
52.50482,13.5152
52.49987,13.50806
52.4932,13.52593
52.50585,13.51644
52.48354,13.5218
52.49975,13.49679
52.49969,13.49705
52.6178,13.32713
52.61706,13.31555
52.61634,13.31744
52.61961,13.31356
52.61825,13.3352
52.61804,13.30875
52.62125,13.31371
52.61804,13.30875
52.62027,13.31381
52.62125,13.31371
52.62101,13.31288
52.61934,13.30853
52.61921,13.30835
52.61804,13.30875
52.61425,13.3206
52.6304,13.3231
52.60878,13.32182
52.60859,13.32223
52.60859,13.32215
52.61967,13.30469
52.619767,13.30414
52.619767,13.30414
52.61927,13.30459
52.61887,13.30501
52.61927,13.30459
52.619767,13.30414
52.61887,13.30501
52.61887,13.30501
52.46553,13.47255
52.47062,13.46843
52.46822,13.46734
52.46792,13.46682
52.46792,13.46682
52.46553,13.47255
52.47307,13.45878
52.473461,13.459457
52.47307,13.45878
52.473592,13.459513
52.47307,13.45878
52.47,13.48386
52.47,13.48386
52.46988,13.4632
52.47465,13.4585
52.4773,13.47006
52.4734,13.44874
52.4734,13.44874
52.47481,13.44483
52.47326,13.45524
52.47436,13.44539
52.47373,13.44905
52.47425,13.44476
52.474331,13.44926
52.47308,13.45239
52.47273,13.45446
52.47262,13.4481
52.47368,13.45041
52.47906,13.44918
52.4739,13.45051
52.47668,13.44976
52.48394,13.46872
52.47381,13.45556
52.47423,13.44961
52.47715,13.44809
52.47889,13.44966
52.47784,13.44742
52.47326,13.45524
52.473728,13.44973
52.47481,13.44483
52.47487,13.44438
52.47472,13.44681
52.47425,13.44476
52.4749,13.44701
52.47086,13.44465
52.47378,13.44504
52.47394,13.44681
52.47459,13.44762
52.46892,13.44837
52.46942,13.44945
52.46951,13.49013
52.46875,13.44277
52.47345,13.45307
52.4685,13.49091
52.47438,13.45209
52.48456,13.46275
52.47165,13.44591
52.48628,13.46522
52.4749,13.45335
52.4724,13.44279
52.47405,13.44739
52.47513,13.45261
52.47254,13.45464
52.47378,13.44504
52.47844,13.44908
52.47559,13.44722
52.50346,13.47307
52.50291,13.47507
52.49988,13.47667
52.50233,13.46624
52.49709,13.46516
52.50233,13.46624
52.50129,13.47313
52.50346,13.47307
52.50233,13.46624
52.49585,13.46786
52.50597,13.46573
52.50466,13.46858
52.50734,13.47113
52.50672,13.46871
52.5082,13.46386
52.50537,13.46925
52.50675,13.46939
52.50569,13.46608
52.50566,13.46953
52.50524,13.46715
52.50567,13.46663
52.5082,13.46386
52.50446,13.47665
52.50569,13.46608
52.50729,13.46769
52.50466,13.46858
52.5085,13.46596
52.50643,13.47014
52.50656,13.4616
52.50725,13.47105
52.50605,13.46616
52.50476,13.47798
52.492119,13.464552
52.50579,13.47021
52.492119,13.464552
52.50838,13.45989
52.50641,13.46944
52.50508,13.46898
52.50474,13.46776
52.50634,13.46961
52.50525,13.46914
52.50745,13.46758
52.49125,13.45778
52.50579,13.47021
52.50729,13.46769
52.50594,13.46706
52.50656,13.46984
52.5048,13.46871
52.50671,13.47054
52.50827,13.46623
52.490602,13.457394
52.50554,13.46626
52.4979,13.46368
52.50633,13.46529
52.4926,13.45835
52.50677,13.46811
52.50443,13.47933
52.49199,13.46581
52.50525,13.46914
52.50582,13.46969
52.50685,13.47067
52.50712,13.46865
52.50671,13.47054
52.50496,13.47439
52.50525,13.46914
52.50325,13.48067
52.50466,13.46858
52.50633,13.46529
52.50505,13.46951
52.50838,13.45989
52.50459,13.46795
52.49125,13.45778
52.50633,13.46529
52.50643,13.47014
52.50499,13.46745
52.50587,13.46586
52.50631,13.4707
52.50677,13.46811
52.50524,13.46715
52.50554,13.46626
52.49702,13.48323
52.50325,13.48067
52.50513,13.47673
52.50594,13.4663
52.50566,13.46953
52.50564,13.47006
52.50554,13.46626
52.50685,13.47067
52.50584,13.47097
52.49499,13.46245
52.50489,13.46759
52.50459,13.46795
52.50658,13.46903
52.50833,13.4595
52.53024,13.62674
52.53037,13.62746
52.5296,13.61456
52.53037,13.62103
52.53037,13.62103
52.53828,13.63542
52.52172,13.61864
52.53611,13.61727
52.53597,13.63245
52.52378,13.62114
52.53597,13.63245
52.52208,13.64616
52.54038,13.62042
52.53998,13.62088
52.47127,13.57265
52.46091,13.572432
52.47019,13.55926
52.47009,13.55934
52.46959,13.58813
52.46925,13.58768
52.55529,13.37583
52.5588,13.36552
52.56372,13.36529
52.56207,13.37334
52.5623,13.37369
52.55901,13.37292
52.56399,13.36549
52.56404,13.36537
52.56403,13.37771
52.55827,13.36563
52.55709,13.37661
52.55642,13.37319
52.55689,13.373173
52.5572,13.3732
52.55804,13.37413
52.556765,13.373284
52.55595,13.37198
52.55548,13.37485
52.5573,13.3735
52.55639,13.37346
52.55643,13.373
52.55721,13.37726
52.56276,13.36556
52.56076,13.36958
52.56399,13.36549
52.55591,13.37435
52.56048,13.3695
52.55873,13.3767
52.55532,13.37739
52.56021,13.38136
52.55488,13.38444
52.56326,13.36408
52.55546,13.38365
52.55263,13.37906
52.55216,13.36385
52.55691,13.38533
52.55201,13.37452
52.5686,13.37466
52.55898,13.38617
52.56159,13.3644
52.55932,13.38457
52.55881,13.38683
52.56411,13.36447
52.56307,13.36411
52.55954,13.38263
52.55326,13.37854
52.55823,13.38011
52.5555,13.38478
52.55063,13.38047
52.55317,13.37893
52.55069,13.36286
52.55072,13.38511
52.55546,13.38365
52.55113,13.38438
52.55532,13.38705
52.55096,13.37366
52.55383,13.38314
52.55199,13.38161
52.55833,13.38635
52.55204,13.38149
52.55192,13.38288
52.55403,13.37465
52.55192,13.38288
52.55457,13.36574
52.55792,13.38605
52.55286,13.37848
52.5556,13.38357
52.55278,13.38076
52.55192,13.38288
52.55095,13.38369
52.556226,13.383413
52.55463,13.3806
52.5517,13.38092
52.55317,13.37893
52.55077,13.36358
52.5552,13.38443
52.55169,13.38205
52.55792,13.38605
52.55498,13.38429
52.55424,13.38344
52.55335,13.36059
52.5648,13.37719
52.55096,13.37366
52.55264,13.37987
52.556226,13.383413
52.55201,13.37452
52.55385,13.38252
52.55183,13.3604
52.55183,13.36684
52.55398,13.37711
52.55242,13.3673
52.5662,13.37828
52.61844,13.21897
52.61894,13.21967
52.62197,13.22477
52.61894,13.21967
52.6255,13.22953
52.625281,13.229763
52.62044,13.23675
52.58874,13.27996
52.58874,13.27996
52.58845,13.27476
52.58822,13.27429
52.58845,13.27476
52.58834,13.27858
52.58855,13.27817
52.58855,13.27817
52.58841,13.27881
52.5885,13.27913
52.5885,13.27913
52.58978,13.268
52.58841,13.27881
52.58903,13.27368
52.58874,13.27996
52.5885,13.27913
52.58906,13.27988
52.5885,13.27913
52.589226,13.272908
52.58906,13.27988
52.58697,13.28101
52.58979,13.28221
52.58523,13.27679
52.59236,13.28301
52.58949,13.28142
52.58961,13.2818
52.58523,13.27679
52.58669,13.281
52.59108,13.28572
52.58964,13.28327
52.5871,13.28334
52.58917,13.28147
52.59769,13.27518
52.58523,13.27679
52.58917,13.28147
52.597015,13.273079
52.59035,13.28674
52.58979,13.28221
52.58915,13.28033
52.58805,13.2856
52.59769,13.27518
52.58796,13.28615
52.59809,13.27607
52.58779,13.28036
52.589,13.28084
52.5875,13.28457
52.58831,13.28144
52.58805,13.2856
52.589,13.28084
52.59486,13.27683
52.59055,13.28509
52.58998,13.286203
52.59389,13.26407
52.59316,13.262417
52.58697,13.28101
52.58684,13.28094
52.5875,13.28457
52.58508,13.27562
52.59035,13.28674
52.58949,13.28142
52.59353,13.2806
52.58842,13.28519
52.58898,13.28782
52.58905,13.28831
52.58905,13.28831
52.4973,13.57519
52.49766,13.57813
52.4963,13.56296
52.49765,13.57948
52.41262,13.32052
52.41708,13.32444
52.41224,13.31264
52.41839,13.32439
52.47655,13.61817
52.45646,13.63064
52.55633,13.42207
52.5634,13.41937
52.56098,13.42373
52.56091,13.42862
52.55896,13.4175
52.55842,13.41597
52.55584,13.41489
52.56391,13.42189
52.5634,13.41937
52.55446,13.42392
52.55197,13.41881
52.55323,13.41618
52.55303,13.41481
52.55257,13.41389
52.56133,13.41253
52.55192,13.4192
52.55311,13.42376
52.56133,13.41253
52.56443,13.42665
52.56563,13.41198
52.55935,13.41365
52.5596,13.41281
52.5546,13.41566
52.55329,13.41487
52.55483,13.41968
52.55379,13.40781
52.5517,13.40807
52.55084,13.40859
52.55119,13.41466
52.5566,13.43239
52.55323,13.41618
52.55101,13.41148
52.55216,13.41475
52.55299,13.41398
52.55345,13.41385
52.55279,13.41394
52.55364,13.41057
52.55279,13.41394
52.55183,13.43101
52.55423,13.43585
52.55359,13.41139
52.55089,13.41299
52.5543,13.41067
52.55315,13.41401
52.55158,13.41633
52.55311,13.42376
52.55182,13.41081
52.55264,13.43045
52.55146,13.41368
52.55337,13.40812
52.55357,13.41176
52.55208,13.41274
52.55583,13.43433
52.55183,13.43101
52.55279,13.41394
52.55411,13.41398
52.55072,13.43042
52.55401,13.41525
52.55197,13.41881
52.55381,13.41709
52.55112,13.41362
52.55377,13.41744
52.55412,13.43561
52.55095,13.41839
52.55368,13.40981
52.5609,13.41089
52.55084,13.40859
52.5521,13.40814
52.55846,13.41303
52.55215,13.41954
52.55119,13.41466
52.55137,13.4107
52.55961,13.41249
52.55528,13.43069
52.55432,13.41037
52.56797,13.41253
52.55216,13.41179
52.55303,13.41481
52.55235,13.40818
52.3852,13.41754
52.38508,13.41632
52.3664,13.40921
52.37657,13.39654
52.36649,13.40766
52.37279,13.39475
52.47181,13.31924
52.46601,13.32989
52.4682,13.32517
52.46549,13.32936
52.47002,13.32553
52.47271,13.32765
52.46653,13.32187
52.47127,13.32368
52.47272,13.32118
52.47296,13.31982
52.47326,13.32139
52.47308,13.32188
52.47274,13.32923
52.47291,13.32764
52.47277,13.3218
52.47186,13.32039
52.4673,13.3202
52.46731,13.3217
52.46662,13.32982
52.46894,13.32365
52.46671,13.31993
52.46671,13.31993
52.47062,13.32951
52.46673,13.32863
52.46609,13.32415
52.4707,13.3203
52.46505,13.32894
52.46766,13.32872
52.46649,13.32802
52.46585,13.32971
52.46662,13.32982
52.46585,13.32971
52.46686,13.32803
52.46671,13.31993
52.46686,13.32803
52.46641,13.32776
52.4737,13.3288
52.4707,13.3203
52.4669,13.31972
52.4737,13.3281
52.46524,13.32098
52.46881,13.3291
52.46608,13.32926
52.46662,13.32982
52.47338,13.31675
52.47291,13.32764
52.46657,13.32863
52.47236,13.31989
52.46834,13.32172
52.46601,13.32989
52.47223,13.33506
52.4717,13.33586
52.47231,13.33658
52.478251,13.328217
52.47831,13.3302
52.47265,13.31472
52.46183,13.3231
52.46929,13.33259
52.46047,13.32316
52.46478,13.32794
52.47528,13.3245
52.47289,13.31411
52.4683,13.33157
52.47061,13.33059
52.4646,13.32381
52.47137,13.33607
52.4677,13.33165
52.46288,13.32013
52.46638,13.33028
52.463154,13.323923
52.47496,13.32341
52.47526,13.33311
52.46734,13.33135
52.46437,13.32604
52.47832,13.33197
52.47424,13.33298
52.47709,13.33254
52.47115,13.33567
52.47726,13.33026
52.47115,13.33567
52.47693,13.32057
52.47134,13.3345
52.47227,13.3365
52.47838,13.328
52.47135,13.33367
52.47822,13.32891
52.47094,13.33506
52.47165,13.33719
52.4723,13.3136
52.4644,13.3274
52.46459,13.32967
52.46252,13.51688
52.46814,13.51412
52.46107,13.51881
52.46125,13.51989
52.46814,13.51412
52.46107,13.51881
52.4616,13.51831
52.46988,13.5078
52.4603,13.51867
52.46113,13.52041
52.46568,13.51317
52.4669,13.51291
52.46097,13.51987
52.46103,13.52088
52.4793,13.52115
52.45992,13.52358
52.48072,13.51993
52.41275,13.51505
52.40622,13.52426
52.40219,13.52591
52.407013,13.507778
52.41,13.50556
52.37425,13.36571
52.44003,13.21642
52.44003,13.21642
52.43881,13.21686
52.43881,13.21686
52.441577,13.225774
52.43769,13.23364
52.43912,13.21468
52.43253,13.21919
52.43732,13.23381
52.437344,13.232187
52.444552,13.228905
52.43957,13.23571
52.43912,13.21468
